year,rider_id,name,round,round_label,stg,gc,pc,kom,spr,sum,bky,ass,tot
2026,20260112,Phil Bauhaus,10,Stage 10,0,0,0,0,0,0,0,0,0
2026,20260112,Phil Bauhaus,11,Stage 11,0,0,0,0,0,0,0,0,0
2026,20260112,Phil Bauhaus,12,Stage 12,0,0,0,0,0,0,0,0,0
2026,20260112,Phil Bauhaus,13,Stage 13,0,0,0,0,0,0,0,0,0
2026,20260112,Phil Bauhaus,14,Stage 14,0,0,0,0,0,0,0,0,0
2026,20260112,Phil Bauhaus,15,Stage 15,0,0,0,0,0,0,0,0,0
2026,20260112,Phil Bauhaus,16,Stage 16,0,0,0,0,0,0,0,0,0
2026,20260112,Phil Bauhaus,17,Stage 17,0,0,0,0,0,0,0,0,0
2026,20260112,Phil Bauhaus,18,Stage 18,0,0,0,0,0,0,0,0,0
2026,20260112,Phil Bauhaus,19,Stage 19,0,0,0,0,0,0,0,4,4
2026,20260112,Phil Bauhaus,20,Stage 20,0,0,0,0,0,0,0,0,0
2026,20260112,Phil Bauhaus,21,Stage 21,0,0,0,0,0,0,0,0,0
2026,20260112,Phil Bauhaus,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20261339,Torstein Træen,1,Stage 1,0,0,0,0,0,0,0,0,0
2026,20261339,Torstein Træen,2,Stage 2,0,0,0,0,0,0,0,0,0
2026,20261339,Torstein Træen,3,Stage 3,0,0,0,0,0,0,0,0,0
2026,20261339,Torstein Træen,4,Stage 4,80,30,0,0,0,0,0,0,110
2026,20261339,Torstein Træen,5,Stage 5,0,30,0,0,0,0,0,0,30
2026,20261339,Torstein Træen,6,Stage 6,0,0,0,0,0,0,0,0,0
2026,20261339,Torstein Træen,7,Stage 7,0,0,0,0,0,0,0,0,0
2026,20261339,Torstein Træen,8,Stage 8,0,0,0,0,0,0,0,0,0
2026,20261339,Torstein Træen,9,Stage 9,0,0,0,0,0,0,0,0,0
2026,20261339,Torstein Træen,10,Stage 10,0,0,0,0,0,0,0,0,0
2026,20261339,Torstein Træen,11,Stage 11,0,0,0,0,0,0,0,0,0
2026,20261339,Torstein Træen,12,Stage 12,0,0,0,0,0,0,0,0,0
2026,20261339,Torstein Træen,13,Stage 13,0,0,0,0,0,0,0,0,0
2026,20261339,Torstein Træen,14,Stage 14,0,0,0,0,0,0,0,0,0
2026,20261339,Torstein Træen,15,Stage 15,0,0,0,0,0,0,0,0,0
2026,20261339,Torstein Træen,16,Stage 16,0,0,0,0,0,0,0,0,0
2026,20261339,Torstein Træen,17,Stage 17,0,0,0,0,0,0,0,0,0
2026,20261339,Torstein Træen,18,Stage 18,0,0,0,0,0,0,0,0,0
2026,20261339,Torstein Træen,19,Stage 19,0,0,0,0,0,0,0,0,0
2026,20261339,Torstein Træen,20,Stage 20,0,0,0,0,0,0,0,0,0
2026,20261339,Torstein Træen,21,Stage 21,0,0,0,0,0,0,0,0,0
2026,20261339,Torstein Træen,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20260700,Baptiste Veistroffer,1,Stage 1,0,0,0,0,0,0,0,0,0
2026,20260700,Baptiste Veistroffer,2,Stage 2,0,0,0,0,0,0,0,0,0
2026,20260700,Baptiste Veistroffer,3,Stage 3,0,0,0,0,0,0,0,0,0
2026,20260700,Baptiste Veistroffer,4,Stage 4,0,0,0,0,0,0,0,0,0
2026,20260700,Baptiste Veistroffer,5,Stage 5,0,0,0,0,20,0,20,0,40
2026,20260700,Baptiste Veistroffer,6,Stage 6,0,0,0,0,0,0,0,0,0
2026,20260700,Baptiste Veistroffer,7,Stage 7,0,0,0,0,20,0,20,0,40
2026,20260700,Baptiste Veistroffer,8,Stage 8,0,0,0,0,0,0,0,0,0
2026,20260700,Baptiste Veistroffer,9,Stage 9,0,0,0,0,0,0,0,0,0
2026,20260700,Baptiste Veistroffer,10,Stage 10,0,0,0,0,0,0,0,0,0
2026,20260700,Baptiste Veistroffer,11,Stage 11,0,0,0,0,0,0,0,0,0
2026,20260700,Baptiste Veistroffer,12,Stage 12,0,0,0,0,20,0,20,0,40
2026,20260700,Baptiste Veistroffer,13,Stage 13,0,0,0,0,0,0,0,0,0
2026,20260700,Baptiste Veistroffer,14,Stage 14,0,0,0,0,0,0,0,0,0
2026,20260700,Baptiste Veistroffer,15,Stage 15,0,0,0,0,0,0,0,0,0
2026,20260700,Baptiste Veistroffer,16,Stage 16,0,0,0,0,0,0,0,0,0
2026,20260700,Baptiste Veistroffer,17,Stage 17,0,0,0,0,0,0,0,0,0
2026,20260700,Baptiste Veistroffer,18,Stage 18,0,0,0,0,0,0,0,0,0
2026,20260700,Baptiste Veistroffer,19,Stage 19,0,0,0,0,0,0,0,0,0
2026,20260700,Baptiste Veistroffer,20,Stage 20,0,0,0,0,0,0,0,0,0
2026,20260700,Baptiste Veistroffer,21,Stage 21,0,0,0,0,20,0,0,0,20
2026,20260700,Baptiste Veistroffer,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20260537,Romain Grégoire,1,Stage 1,0,0,0,0,0,0,0,5,5
2026,20260537,Romain Grégoire,2,Stage 2,95,14,0,0,0,0,0,0,109
2026,20260537,Romain Grégoire,3,Stage 3,0,0,0,0,0,0,0,0,0
2026,20260537,Romain Grégoire,4,Stage 4,0,0,0,0,0,0,0,0,0
2026,20260537,Romain Grégoire,5,Stage 5,0,0,0,0,0,0,0,0,0
2026,20260537,Romain Grégoire,6,Stage 6,0,0,0,0,0,0,0,0,0
2026,20260537,Romain Grégoire,7,Stage 7,0,0,0,0,0,0,0,0,0
2026,20260537,Romain Grégoire,8,Stage 8,0,0,0,0,0,0,0,0,0
2026,20260537,Romain Grégoire,9,Stage 9,0,0,0,0,0,0,0,0,0
2026,20260537,Romain Grégoire,10,Stage 10,0,0,0,0,0,0,0,0,0
2026,20260537,Romain Grégoire,11,Stage 11,0,0,0,0,0,0,0,0,0
2026,20260537,Romain Grégoire,12,Stage 12,0,0,0,0,0,0,0,0,0
2026,20260537,Romain Grégoire,13,Stage 13,0,0,0,0,0,0,0,0,0
2026,20260537,Romain Grégoire,14,Stage 14,0,0,0,0,0,0,0,0,0
2026,20260537,Romain Grégoire,15,Stage 15,0,0,0,0,0,0,0,0,0
2026,20260537,Romain Grégoire,16,Stage 16,0,0,0,0,0,0,0,0,0
2026,20260537,Romain Grégoire,17,Stage 17,0,0,0,0,0,0,0,0,0
2026,20260537,Romain Grégoire,18,Stage 18,0,0,0,0,1,0,20,0,21
2026,20260537,Romain Grégoire,19,Stage 19,0,0,0,0,0,0,0,0,0
2026,20260537,Romain Grégoire,20,Stage 20,0,0,0,0,0,0,0,0,0
2026,20260537,Romain Grégoire,21,Stage 21,0,0,0,0,0,0,0,0,0
2026,20260537,Romain Grégoire,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20261185,Nicolas Breuillard,1,Stage 1,0,0,0,0,0,0,0,0,0
2026,20261185,Nicolas Breuillard,2,Stage 2,0,0,0,0,0,0,0,0,0
2026,20261185,Nicolas Breuillard,3,Stage 3,0,0,0,0,0,0,0,0,0
2026,20261185,Nicolas Breuillard,4,Stage 4,0,0,0,0,0,0,0,0,0
2026,20261185,Nicolas Breuillard,5,Stage 5,0,0,0,0,0,0,0,0,0
2026,20261185,Nicolas Breuillard,6,Stage 6,0,0,0,0,0,0,0,0,0
2026,20261185,Nicolas Breuillard,7,Stage 7,0,0,0,0,0,0,0,0,0
2026,20261185,Nicolas Breuillard,8,Stage 8,0,0,0,0,0,0,0,0,0
2026,20261185,Nicolas Breuillard,9,Stage 9,80,0,0,0,0,0,0,0,80
2026,20261185,Nicolas Breuillard,10,Stage 10,0,0,0,0,0,0,0,0,0
2026,20261185,Nicolas Breuillard,11,Stage 11,0,0,0,0,0,0,0,0,0
2026,20261185,Nicolas Breuillard,12,Stage 12,0,0,0,0,0,0,0,0,0
2026,20261185,Nicolas Breuillard,13,Stage 13,30,0,0,0,0,0,0,0,30
2026,20261185,Nicolas Breuillard,14,Stage 14,0,0,0,0,0,0,0,0,0
2026,20261185,Nicolas Breuillard,15,Stage 15,0,0,0,0,0,0,0,0,0
2026,20261185,Nicolas Breuillard,16,Stage 16,0,0,0,0,0,0,0,0,0
2026,20261185,Nicolas Breuillard,17,Stage 17,0,0,0,0,0,0,0,0,0
2026,20261185,Nicolas Breuillard,18,Stage 18,0,0,0,0,2,0,20,0,22
2026,20261185,Nicolas Breuillard,19,Stage 19,0,0,0,0,0,0,0,0,0
2026,20261185,Nicolas Breuillard,20,Stage 20,0,0,0,0,0,0,0,0,0
2026,20261185,Nicolas Breuillard,21,Stage 21,0,0,0,0,0,0,0,0,0
2026,20261185,Nicolas Breuillard,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20260394,Ben Healy,1,Stage 1,0,0,0,0,0,0,0,0,0
2026,20260394,Ben Healy,2,Stage 2,0,0,0,0,0,0,0,0,0
2026,20260394,Ben Healy,3,Stage 3,0,0,0,0,0,0,0,2,2
2026,20260394,Ben Healy,4,Stage 4,0,0,0,0,0,0,0,6,6
2026,20260394,Ben Healy,5,Stage 5,0,0,0,0,0,0,0,6,6
2026,20260394,Ben Healy,6,Stage 6,0,0,0,0,0,0,0,0,0
2026,20260394,Ben Healy,7,Stage 7,0,0,0,0,0,0,0,0,0
2026,20260394,Ben Healy,8,Stage 8,0,0,0,0,0,0,0,0,0
2026,20260394,Ben Healy,9,Stage 9,0,0,0,0,5,0,0,0,5
2026,20260394,Ben Healy,10,Stage 10,0,0,0,0,0,0,0,0,0
2026,20260394,Ben Healy,11,Stage 11,0,0,0,0,0,0,0,0,0
2026,20260394,Ben Healy,12,Stage 12,0,0,0,0,0,0,0,0,0
2026,20260394,Ben Healy,13,Stage 13,0,0,0,0,0,0,0,0,0
2026,20260394,Ben Healy,14,Stage 14,0,0,0,0,0,8,20,0,28
2026,20260394,Ben Healy,15,Stage 15,0,0,0,0,0,0,20,0,20
2026,20260394,Ben Healy,16,Stage 16,0,0,0,0,0,0,0,0,0
2026,20260394,Ben Healy,17,Stage 17,0,0,0,0,14,0,0,0,14
2026,20260394,Ben Healy,18,Stage 18,0,0,0,0,0,6,0,8,14
2026,20260394,Ben Healy,19,Stage 19,0,0,0,0,0,0,0,2,2
2026,20260394,Ben Healy,20,Stage 20,0,0,0,0,3,0,20,8,31
2026,20260394,Ben Healy,21,Stage 21,0,0,0,0,0,0,0,0,0
2026,20260394,Ben Healy,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20260591,Joshua Tarling,1,Stage 1,0,0,0,0,0,0,0,40,40
2026,20260591,Joshua Tarling,2,Stage 2,0,0,0,0,0,0,0,4,4
2026,20260591,Joshua Tarling,3,Stage 3,0,0,0,0,0,0,0,0,0
2026,20260591,Joshua Tarling,4,Stage 4,0,0,0,0,0,0,0,0,0
2026,20260591,Joshua Tarling,5,Stage 5,0,0,0,0,0,0,0,0,0
2026,20260591,Joshua Tarling,6,Stage 6,0,0,0,0,0,0,0,0,0
2026,20260591,Joshua Tarling,7,Stage 7,0,0,0,0,0,0,0,0,0
2026,20260591,Joshua Tarling,8,Stage 8,0,0,0,0,0,0,0,0,0
2026,20260591,Joshua Tarling,9,Stage 9,0,0,0,0,0,0,0,0,0
2026,20260591,Joshua Tarling,10,Stage 10,0,0,0,0,0,0,0,0,0
2026,20260591,Joshua Tarling,11,Stage 11,0,0,0,0,0,0,0,0,0
2026,20260591,Joshua Tarling,12,Stage 12,0,0,0,0,0,0,0,0,0
2026,20260591,Joshua Tarling,13,Stage 13,0,0,0,0,0,0,0,0,0
2026,20260591,Joshua Tarling,14,Stage 14,0,0,0,0,0,0,0,0,0
2026,20260591,Joshua Tarling,15,Stage 15,0,0,0,0,0,0,0,0,0
2026,20260591,Joshua Tarling,16,Stage 16,60,0,0,0,0,0,0,0,60
2026,20260591,Joshua Tarling,17,Stage 17,0,0,0,0,0,0,20,0,20
2026,20260591,Joshua Tarling,18,Stage 18,0,0,0,0,0,0,0,0,0
2026,20260591,Joshua Tarling,19,Stage 19,0,0,0,0,0,0,0,0,0
2026,20260591,Joshua Tarling,20,Stage 20,0,0,0,0,0,0,0,0,0
2026,20260591,Joshua Tarling,21,Stage 21,0,0,0,0,0,0,0,0,0
2026,20260591,Joshua Tarling,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20261138,Edoardo Affini,1,Stage 1,0,0,0,0,0,0,0,50,50
2026,20261138,Edoardo Affini,2,Stage 2,0,0,0,0,0,0,0,8,8
2026,20261138,Edoardo Affini,3,Stage 3,0,0,0,0,0,0,0,8,8
2026,20261138,Edoardo Affini,4,Stage 4,0,0,0,0,0,0,0,0,0
2026,20261138,Edoardo Affini,5,Stage 5,0,0,0,0,0,0,0,0,0
2026,20261138,Edoardo Affini,6,Stage 6,0,0,0,0,0,0,0,8,8
2026,20261138,Edoardo Affini,7,Stage 7,0,0,0,0,0,0,0,4,4
2026,20261138,Edoardo Affini,8,Stage 8,0,0,0,0,0,0,0,4,4
2026,20261138,Edoardo Affini,9,Stage 9,0,0,0,0,0,0,0,6,6
2026,20261138,Edoardo Affini,10,Stage 10,0,0,0,0,0,0,0,6,6
2026,20261138,Edoardo Affini,11,Stage 11,0,0,0,0,0,0,0,6,6
2026,20261138,Edoardo Affini,12,Stage 12,0,0,0,0,0,0,0,6,6
2026,20261138,Edoardo Affini,13,Stage 13,0,0,0,0,0,0,0,4,4
2026,20261138,Edoardo Affini,14,Stage 14,0,0,0,0,0,0,0,6,6
2026,20261138,Edoardo Affini,15,Stage 15,0,0,0,0,0,0,0,0,0
2026,20261138,Edoardo Affini,16,Stage 16,0,0,0,0,0,0,0,0,0
2026,20261138,Edoardo Affini,17,Stage 17,0,0,0,0,0,0,0,0,0
2026,20261138,Edoardo Affini,18,Stage 18,0,0,0,0,0,0,0,2,2
2026,20261138,Edoardo Affini,19,Stage 19,0,0,0,0,0,0,0,0,0
2026,20261138,Edoardo Affini,20,Stage 20,0,0,0,0,0,0,0,0,0
2026,20261138,Edoardo Affini,21,Stage 21,0,0,0,0,0,0,0,0,0
2026,20261138,Edoardo Affini,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20260675,Jenno Berckmoes,1,Stage 1,0,0,0,0,0,0,0,0,0
2026,20260675,Jenno Berckmoes,2,Stage 2,0,0,0,0,0,0,0,0,0
2026,20260675,Jenno Berckmoes,3,Stage 3,0,0,0,0,0,0,0,0,0
2026,20260675,Jenno Berckmoes,4,Stage 4,0,0,0,0,0,0,0,0,0
2026,20260675,Jenno Berckmoes,5,Stage 5,50,0,0,0,0,0,0,0,50
2026,20260675,Jenno Berckmoes,6,Stage 6,0,0,0,0,0,0,0,0,0
2026,20260675,Jenno Berckmoes,7,Stage 7,16,0,0,0,0,0,0,0,16
2026,20260675,Jenno Berckmoes,8,Stage 8,12,0,0,0,0,0,0,0,12
2026,20260675,Jenno Berckmoes,9,Stage 9,0,0,0,0,0,0,0,0,0
2026,20260675,Jenno Berckmoes,10,Stage 10,0,0,0,0,0,0,0,0,0
2026,20260675,Jenno Berckmoes,11,Stage 11,35,0,0,0,0,0,0,0,35
2026,20260675,Jenno Berckmoes,12,Stage 12,0,0,0,0,3,0,0,0,3
2026,20260675,Jenno Berckmoes,13,Stage 13,0,0,0,0,0,0,0,0,0
2026,20260675,Jenno Berckmoes,14,Stage 14,0,0,0,0,0,0,0,0,0
2026,20260675,Jenno Berckmoes,15,Stage 15,0,0,0,0,0,0,0,0,0
2026,20260675,Jenno Berckmoes,16,Stage 16,0,0,0,0,0,0,0,0,0
2026,20260675,Jenno Berckmoes,17,Stage 17,0,0,0,0,0,0,0,0,0
2026,20260675,Jenno Berckmoes,18,Stage 18,0,0,0,0,0,0,0,0,0
2026,20260675,Jenno Berckmoes,19,Stage 19,0,0,0,0,0,0,0,0,0
2026,20260675,Jenno Berckmoes,20,Stage 20,0,0,0,0,0,0,0,0,0
2026,20260675,Jenno Berckmoes,21,Stage 21,0,0,0,0,0,0,0,0,0
2026,20260675,Jenno Berckmoes,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20261061,Luke Plapp,1,Stage 1,0,0,0,0,0,0,0,0,0
2026,20261061,Luke Plapp,2,Stage 2,0,0,0,0,0,0,0,0,0
2026,20261061,Luke Plapp,3,Stage 3,0,0,0,0,6,0,20,0,26
2026,20261061,Luke Plapp,4,Stage 4,0,0,0,0,0,0,0,0,0
2026,20261061,Luke Plapp,5,Stage 5,0,0,0,0,0,0,0,0,0
2026,20261061,Luke Plapp,6,Stage 6,0,0,0,0,0,0,0,0,0
2026,20261061,Luke Plapp,7,Stage 7,0,0,0,0,0,0,0,0,0
2026,20261061,Luke Plapp,8,Stage 8,0,0,0,0,0,0,0,0,0
2026,20261061,Luke Plapp,9,Stage 9,0,0,0,0,0,0,0,0,0
2026,20261061,Luke Plapp,10,Stage 10,0,0,0,0,0,0,0,0,0
2026,20261061,Luke Plapp,11,Stage 11,0,0,0,0,0,0,0,0,0
2026,20261061,Luke Plapp,12,Stage 12,0,0,0,0,0,0,0,0,0
2026,20261061,Luke Plapp,13,Stage 13,60,0,0,0,3,4,0,8,75
2026,20261061,Luke Plapp,14,Stage 14,0,0,0,0,0,0,0,0,0
2026,20261061,Luke Plapp,15,Stage 15,0,0,0,0,0,0,0,0,0
2026,20261061,Luke Plapp,16,Stage 16,0,0,0,0,0,0,0,0,0
2026,20261061,Luke Plapp,17,Stage 17,0,0,0,0,0,0,0,4,4
2026,20261061,Luke Plapp,18,Stage 18,0,0,0,0,0,0,0,4,4
2026,20261061,Luke Plapp,19,Stage 19,0,0,0,0,0,0,0,0,0
2026,20261061,Luke Plapp,20,Stage 20,0,0,0,0,0,0,0,0,0
2026,20261061,Luke Plapp,21,Stage 21,0,0,0,0,6,0,0,0,6
2026,20261061,Luke Plapp,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20261048,Felix Engelhardt,1,Stage 1,0,0,0,0,0,0,0,0,0
2026,20261048,Felix Engelhardt,2,Stage 2,0,0,2,6,16,0,20,0,44
2026,20261048,Felix Engelhardt,3,Stage 3,0,0,0,0,0,0,0,0,0
2026,20261048,Felix Engelhardt,4,Stage 4,0,0,0,0,0,0,0,0,0
2026,20261048,Felix Engelhardt,5,Stage 5,0,0,0,0,0,0,0,0,0
2026,20261048,Felix Engelhardt,6,Stage 6,0,0,0,0,0,0,0,0,0
2026,20261048,Felix Engelhardt,7,Stage 7,0,0,0,0,0,0,0,0,0
2026,20261048,Felix Engelhardt,8,Stage 8,0,0,0,0,0,0,0,0,0
2026,20261048,Felix Engelhardt,9,Stage 9,0,0,0,0,0,0,0,0,0
2026,20261048,Felix Engelhardt,10,Stage 10,0,0,0,0,0,0,0,0,0
2026,20261048,Felix Engelhardt,11,Stage 11,0,0,0,0,0,0,0,0,0
2026,20261048,Felix Engelhardt,12,Stage 12,0,0,0,0,0,0,0,0,0
2026,20261048,Felix Engelhardt,13,Stage 13,0,0,0,0,0,0,0,8,8
2026,20261048,Felix Engelhardt,14,Stage 14,0,0,0,0,0,0,0,0,0
2026,20261048,Felix Engelhardt,15,Stage 15,0,0,0,0,0,0,0,0,0
2026,20261048,Felix Engelhardt,16,Stage 16,0,0,0,0,0,0,0,0,0
2026,20261048,Felix Engelhardt,17,Stage 17,0,0,0,0,8,0,20,4,32
2026,20261048,Felix Engelhardt,18,Stage 18,0,0,0,0,6,0,20,4,30
2026,20261048,Felix Engelhardt,19,Stage 19,0,0,0,0,0,0,0,0,0
2026,20261048,Felix Engelhardt,20,Stage 20,0,0,0,0,0,0,0,0,0
2026,20261048,Felix Engelhardt,21,Stage 21,0,0,0,0,0,0,0,0,0
2026,20261048,Felix Engelhardt,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20260571,Tobias Foss,1,Stage 1,0,0,0,0,0,0,0,40,40
2026,20260571,Tobias Foss,2,Stage 2,4,7,0,0,0,0,0,4,15
2026,20260571,Tobias Foss,3,Stage 3,0,0,0,0,0,0,0,0,0
2026,20260571,Tobias Foss,4,Stage 4,0,0,0,0,0,0,0,0,0
2026,20260571,Tobias Foss,5,Stage 5,0,0,0,0,0,0,0,0,0
2026,20260571,Tobias Foss,6,Stage 6,0,0,0,0,0,0,0,0,0
2026,20260571,Tobias Foss,7,Stage 7,0,0,0,0,0,0,0,0,0
2026,20260571,Tobias Foss,8,Stage 8,0,0,0,0,0,0,0,0,0
2026,20260571,Tobias Foss,9,Stage 9,0,0,0,0,0,0,0,0,0
2026,20260571,Tobias Foss,10,Stage 10,0,0,0,0,0,0,0,0,0
2026,20260571,Tobias Foss,11,Stage 11,0,0,0,0,0,0,0,0,0
2026,20260571,Tobias Foss,12,Stage 12,0,0,0,0,0,0,0,0,0
2026,20260571,Tobias Foss,13,Stage 13,0,0,0,0,0,0,0,0,0
2026,20260571,Tobias Foss,14,Stage 14,0,0,0,0,0,0,0,0,0
2026,20260571,Tobias Foss,15,Stage 15,0,0,0,0,0,0,0,0,0
2026,20260571,Tobias Foss,16,Stage 16,0,0,0,0,0,0,0,0,0
2026,20260571,Tobias Foss,17,Stage 17,0,0,0,0,0,0,0,0,0
2026,20260571,Tobias Foss,18,Stage 18,0,0,0,0,0,0,0,0,0
2026,20260571,Tobias Foss,19,Stage 19,0,0,0,0,14,0,0,0,14
2026,20260571,Tobias Foss,20,Stage 20,0,0,0,0,10,8,20,0,38
2026,20260571,Tobias Foss,21,Stage 21,0,0,0,0,0,0,0,0,0
2026,20260571,Tobias Foss,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20260280,Alex Molenaar,1,Stage 1,0,0,0,0,0,0,0,0,0
2026,20260280,Alex Molenaar,2,Stage 2,0,0,8,12,20,0,20,0,60
2026,20260280,Alex Molenaar,3,Stage 3,0,0,0,4,0,0,0,0,4
2026,20260280,Alex Molenaar,4,Stage 4,25,0,0,8,0,0,0,0,33
2026,20260280,Alex Molenaar,5,Stage 5,0,0,0,8,0,0,0,0,8
2026,20260280,Alex Molenaar,6,Stage 6,0,0,0,0,0,0,0,0,0
2026,20260280,Alex Molenaar,7,Stage 7,0,0,0,0,0,0,0,0,0
2026,20260280,Alex Molenaar,8,Stage 8,0,0,0,0,0,0,0,0,0
2026,20260280,Alex Molenaar,9,Stage 9,0,0,0,0,0,0,0,0,0
2026,20260280,Alex Molenaar,10,Stage 10,0,0,0,0,0,0,0,0,0
2026,20260280,Alex Molenaar,11,Stage 11,0,0,0,0,0,0,0,0,0
2026,20260280,Alex Molenaar,12,Stage 12,0,0,0,0,0,0,0,0,0
2026,20260280,Alex Molenaar,13,Stage 13,0,0,0,0,0,0,0,0,0
2026,20260280,Alex Molenaar,14,Stage 14,0,0,0,0,0,0,0,0,0
2026,20260280,Alex Molenaar,15,Stage 15,0,0,0,0,0,0,0,0,0
2026,20260280,Alex Molenaar,16,Stage 16,0,0,0,0,0,0,0,0,0
2026,20260280,Alex Molenaar,17,Stage 17,0,0,0,0,0,0,0,0,0
2026,20260280,Alex Molenaar,18,Stage 18,0,0,0,0,0,0,0,0,0
2026,20260280,Alex Molenaar,19,Stage 19,0,0,0,0,0,0,0,0,0
2026,20260280,Alex Molenaar,20,Stage 20,0,0,0,0,0,0,0,0,0
2026,20260280,Alex Molenaar,21,Stage 21,0,0,0,0,0,0,0,0,0
2026,20260280,Alex Molenaar,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20260766,Einer Rubio,1,Stage 1,0,0,0,0,0,0,0,0,0
2026,20260766,Einer Rubio,2,Stage 2,0,0,0,0,0,0,0,0,0
2026,20260766,Einer Rubio,3,Stage 3,0,0,0,0,0,0,0,0,0
2026,20260766,Einer Rubio,4,Stage 4,0,0,0,0,0,0,0,2,2
2026,20260766,Einer Rubio,5,Stage 5,0,0,0,0,0,0,0,0,0
2026,20260766,Einer Rubio,6,Stage 6,0,0,0,0,0,0,0,0,0
2026,20260766,Einer Rubio,7,Stage 7,0,0,0,0,0,0,0,0,0
2026,20260766,Einer Rubio,8,Stage 8,0,0,0,0,0,0,0,0,0
2026,20260766,Einer Rubio,9,Stage 9,0,0,0,0,0,0,0,0,0
2026,20260766,Einer Rubio,10,Stage 10,0,0,0,0,2,0,0,0,2
2026,20260766,Einer Rubio,11,Stage 11,0,0,0,0,0,0,0,0,0
2026,20260766,Einer Rubio,12,Stage 12,0,0,0,0,0,0,0,0,0
2026,20260766,Einer Rubio,13,Stage 13,0,0,0,0,0,0,0,0,0
2026,20260766,Einer Rubio,14,Stage 14,0,0,0,0,0,4,20,0,24
2026,20260766,Einer Rubio,15,Stage 15,20,0,0,0,8,2,20,0,50
2026,20260766,Einer Rubio,16,Stage 16,0,0,0,0,0,0,0,0,0
2026,20260766,Einer Rubio,17,Stage 17,0,0,0,0,0,0,20,0,20
2026,20260766,Einer Rubio,18,Stage 18,0,0,0,0,0,0,0,0,0
2026,20260766,Einer Rubio,19,Stage 19,0,0,0,0,0,0,0,0,0
2026,20260766,Einer Rubio,20,Stage 20,0,0,0,0,0,0,0,0,0
2026,20260766,Einer Rubio,21,Stage 21,0,0,0,0,0,0,0,0,0
2026,20260766,Einer Rubio,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20260018,Edward Planckaert,1,Stage 1,0,0,0,0,0,0,0,10,10
2026,20260018,Edward Planckaert,2,Stage 2,0,0,0,0,0,0,0,0,0
2026,20260018,Edward Planckaert,3,Stage 3,0,0,0,0,0,0,0,0,0
2026,20260018,Edward Planckaert,4,Stage 4,0,0,0,0,12,0,0,0,12
2026,20260018,Edward Planckaert,5,Stage 5,0,0,0,0,0,0,0,0,0
2026,20260018,Edward Planckaert,6,Stage 6,0,0,0,0,0,0,0,0,0
2026,20260018,Edward Planckaert,7,Stage 7,0,0,0,0,0,0,0,0,0
2026,20260018,Edward Planckaert,8,Stage 8,0,0,0,0,0,0,0,0,0
2026,20260018,Edward Planckaert,9,Stage 9,0,0,0,0,0,0,0,8,8
2026,20260018,Edward Planckaert,10,Stage 10,0,0,0,0,0,0,0,0,0
2026,20260018,Edward Planckaert,11,Stage 11,0,0,0,0,0,0,0,2,2
2026,20260018,Edward Planckaert,12,Stage 12,0,0,0,0,0,0,0,2,2
2026,20260018,Edward Planckaert,13,Stage 13,0,0,0,0,12,0,0,0,12
2026,20260018,Edward Planckaert,14,Stage 14,0,0,0,0,8,0,0,0,8
2026,20260018,Edward Planckaert,15,Stage 15,0,0,0,0,5,0,0,0,5
2026,20260018,Edward Planckaert,16,Stage 16,0,0,0,0,0,0,0,0,0
2026,20260018,Edward Planckaert,17,Stage 17,0,0,0,0,16,0,0,8,24
2026,20260018,Edward Planckaert,18,Stage 18,0,0,0,0,0,0,0,0,0
2026,20260018,Edward Planckaert,19,Stage 19,0,0,0,0,0,0,0,0,0
2026,20260018,Edward Planckaert,20,Stage 20,0,0,0,0,0,0,0,0,0
2026,20260018,Edward Planckaert,21,Stage 21,0,0,0,0,0,0,0,12,12
2026,20260018,Edward Planckaert,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20260850,Fred Wright,1,Stage 1,0,0,0,0,0,0,0,0,0
2026,20260850,Fred Wright,2,Stage 2,0,0,0,0,0,0,0,0,0
2026,20260850,Fred Wright,3,Stage 3,0,0,0,0,0,0,0,0,0
2026,20260850,Fred Wright,4,Stage 4,0,0,0,0,0,0,0,0,0
2026,20260850,Fred Wright,5,Stage 5,0,0,0,0,0,0,0,0,0
2026,20260850,Fred Wright,6,Stage 6,0,0,0,0,0,0,0,0,0
2026,20260850,Fred Wright,7,Stage 7,8,0,0,0,0,0,0,0,8
2026,20260850,Fred Wright,8,Stage 8,8,0,0,0,0,0,0,0,8
2026,20260850,Fred Wright,9,Stage 9,0,0,0,0,0,0,0,2,2
2026,20260850,Fred Wright,10,Stage 10,0,0,0,0,0,0,0,0,0
